feature,iv,useful
V201,0.644065,True
V200,0.619511,True
V189,0.598701,True
C4,0.581863,True
C8,0.566457,True
V188,0.559567,True
C10,0.535866,True
C12,0.51937,True
C7,0.510249,True
V171,0.505521,True
V259,0.488354,True
V170,0.481382,True
V245,0.458797,True
card3,0.44626,True
V222,0.42671,True
V221,0.371234,True
D5,0.349308,True
D3,0.294698,True
addr1,0.282537,True
V261,0.281292,True
D2,0.275771,True
D10,0.270241,True
V262,0.266697,True
D11,0.245928,True
C2,0.235269,True
D15,0.234423,True
D1,0.234,True
V195,0.232177,True
V52,0.229311,True
V198,0.222197,True
V194,0.221182,True
C1,0.214559,True
V156,0.213268,True
V283,0.21244,True
V149,0.212418,True
V251,0.212315,True
V317,0.209259,True
V197,0.205065,True
V256,0.20029,True
V40,0.194263,True
V260,0.190295,True
V154,0.177518,True
V155,0.177137,True
V250,0.177081,True
V255,0.176434,True
V148,0.174621,True
C5,0.171277,True
V282,0.168111,True
V294,0.167223,True
C11,0.1664,True
V153,0.16062,True
V308,0.150641,True
V158,0.150293,True
V280,0.144845,True
V126,0.137846,True
V97,0.131429,True
D9,0.129694,True
V303,0.127974,True
V128,0.126629,True
V95,0.125316,True
V157,0.120365,True
V67,0.119907,True
TransactionAmt,0.118617,True
log_TransactionAmt,0.118617,True
V43,0.116208,True
D4,0.112425,True
V306,0.108907,True
V140,0.108518,True
C6,0.106421,True
V81,0.101973,True
V62,0.096166,True
V304,0.094192,True
dist1,0.093739,True
V139,0.090323,True
V279,0.08868,True
card1_amount_delta,0.085741,True
C13,0.078875,True
V83,0.075784,True
V307,0.07501,True
dist2,0.074064,True
V61,0.071711,True
V60,0.06662,True
V292,0.063564,True
V66,0.062879,True
TransactionDT_hour,0.061826,True
V82,0.060753,True
card1,0.060429,True
C9,0.057774,True
V85,0.05556,True
V130,0.054126,True
V291,0.052592,True
V315,0.051532,True
V64,0.051289,True
V312,0.047339,True
V54,0.045601,True
card2,0.042775,True
V127,0.041681,True
V289,0.039124,True
V313,0.036208,True
V314,0.035456,True
V13,0.032926,True
V96,0.032759,True
card5,0.031906,True
V287,0.030135,True
V131,0.026423,True
C14,0.023109,True
V76,0.022872,True
card1_amount_ratio,0.020641,True
V19,0.019904,False
V288,0.019829,False
V310,0.018827,False
V20,0.017385,False
V30,0.016765,False
V26,0.015763,False
V70,0.013976,False
V91,0.013677,False
V100,0.013338,False
V99,0.010319,False
V11,0.00994,False
V49,0.005693,False
D8,0.005452,False
V36,0.005053,False
V285,0.004553,False
V69,0.004374,False
V5,0.00417,False
TransactionDT_dow,0.003747,False
V90,0.002771,False
V4,0.001666,False
time_of_day,0.000159,False
V333_clip_high,0.0,False
V333_clip_low,0.0,False
V333_isna,0.0,False
V332,0.0,False
V332_clip_high,0.0,False
V332_clip_low,0.0,False
V332_isna,0.0,False
V331,0.0,False
V331_clip_high,0.0,False
V331_clip_low,0.0,False
V331_isna,0.0,False
V330,0.0,False
V330_clip_high,0.0,False
V330_clip_low,0.0,False
V335_clip_low,0.0,False
V335_isna,0.0,False
V334,0.0,False
V334_clip_high,0.0,False
V334_clip_low,0.0,False
card3_clip_high,0.0,False
is_first_trx,0.0,False
is_integer_amount,0.0,False
TransactionDT_clip_low,0.0,False
D11_clip_high,0.0,False
D11_clip_low,0.0,False
D11_isna,0.0,False
D10_clip_high,0.0,False
D10_clip_low,0.0,False
D10_isna,0.0,False
D9_clip_high,0.0,False
D9_clip_low,0.0,False
V2_isna,0.0,False
V1,0.0,False
V1_clip_high,0.0,False
V1_clip_low,0.0,False
V1_isna,0.0,False
D15_clip_high,0.0,False
D15_clip_low,0.0,False
D15_isna,0.0,False
D14,0.0,False
D14_clip_high,0.0,False
D14_clip_low,0.0,False
D14_isna,0.0,False
D13,0.0,False
D13_clip_high,0.0,False
D13_clip_low,0.0,False
V6_isna,0.0,False
V5_clip_high,0.0,False
V5_clip_low,0.0,False
V5_isna,0.0,False
V4_clip_high,0.0,False
V4_clip_low,0.0,False
V4_isna,0.0,False
V3,0.0,False
V3_clip_high,0.0,False
V3_clip_low,0.0,False
V3_isna,0.0,False
V2,0.0,False
V2_clip_high,0.0,False
V2_clip_low,0.0,False
V10_isna,0.0,False
V9,0.0,False
V9_clip_high,0.0,False
V9_clip_low,0.0,False
V9_isna,0.0,False
V8,0.0,False
V8_clip_high,0.0,False
V8_clip_low,0.0,False
V8_isna,0.0,False
V7,0.0,False
V7_clip_high,0.0,False
V7_clip_low,0.0,False
V7_isna,0.0,False
V6,0.0,False
V6_clip_high,0.0,False
V6_clip_low,0.0,False
V14_isna,0.0,False
V13_clip_high,0.0,False
V13_clip_low,0.0,False
V13_isna,0.0,False
V12,0.0,False
V12_clip_high,0.0,False
V12_clip_low,0.0,False
V12_isna,0.0,False
V11_clip_high,0.0,False
V11_clip_low,0.0,False
V11_isna,0.0,False
V10,0.0,False
V10_clip_high,0.0,False
V10_clip_low,0.0,False
V18_isna,0.0,False
V17,0.0,False
V17_clip_high,0.0,False
V17_clip_low,0.0,False
V17_isna,0.0,False
V16,0.0,False
V16_clip_high,0.0,False
V16_clip_low,0.0,False
V16_isna,0.0,False
V15,0.0,False
V15_clip_high,0.0,False
V15_clip_low,0.0,False
V15_isna,0.0,False
V14,0.0,False
V14_clip_high,0.0,False
V14_clip_low,0.0,False
V22_isna,0.0,False
V21,0.0,False
V21_clip_high,0.0,False
V21_clip_low,0.0,False
V21_isna,0.0,False
V20_clip_high,0.0,False
V20_clip_low,0.0,False
V20_isna,0.0,False
V19_clip_high,0.0,False
V19_clip_low,0.0,False
V19_isna,0.0,False
V18,0.0,False
V18_clip_high,0.0,False
V18_clip_low,0.0,False
V26_isna,0.0,False
V25,0.0,False
V25_clip_high,0.0,False
V25_clip_low,0.0,False
V25_isna,0.0,False
V24,0.0,False
V24_clip_high,0.0,False
V24_clip_low,0.0,False
V24_isna,0.0,False
V23,0.0,False
V23_clip_high,0.0,False
V23_clip_low,0.0,False
V23_isna,0.0,False
V22,0.0,False
V22_clip_high,0.0,False
V22_clip_low,0.0,False
V30_isna,0.0,False
V29,0.0,False
V29_clip_high,0.0,False
V29_clip_low,0.0,False
V29_isna,0.0,False
V28,0.0,False
V28_clip_high,0.0,False
V28_clip_low,0.0,False
V28_isna,0.0,False
V27,0.0,False
V27_clip_high,0.0,False
V27_clip_low,0.0,False
V27_isna,0.0,False
V26_clip_high,0.0,False
V26_clip_low,0.0,False
V34_isna,0.0,False
V33,0.0,False
V33_clip_high,0.0,False
V33_clip_low,0.0,False
V33_isna,0.0,False
V32,0.0,False
V32_clip_high,0.0,False
V32_clip_low,0.0,False
V32_isna,0.0,False
V31,0.0,False
V31_clip_high,0.0,False
V31_clip_low,0.0,False
V31_isna,0.0,False
V30_clip_high,0.0,False
V30_clip_low,0.0,False
V38_isna,0.0,False
V37,0.0,False
V37_clip_high,0.0,False
V37_clip_low,0.0,False
V37_isna,0.0,False
V36_clip_high,0.0,False
V36_clip_low,0.0,False
V36_isna,0.0,False
V35,0.0,False
V35_clip_high,0.0,False
V35_clip_low,0.0,False
V35_isna,0.0,False
V34,0.0,False
V34_clip_high,0.0,False
V34_clip_low,0.0,False
V42_isna,0.0,False
V41,0.0,False
V41_clip_high,0.0,False
V41_clip_low,0.0,False
V41_isna,0.0,False
V40_clip_high,0.0,False
V40_clip_low,0.0,False
V40_isna,0.0,False
V39,0.0,False
V39_clip_high,0.0,False
V39_clip_low,0.0,False
V39_isna,0.0,False
V38,0.0,False
V38_clip_high,0.0,False
V38_clip_low,0.0,False
V46_isna,0.0,False
V45,0.0,False
V45_clip_high,0.0,False
V45_clip_low,0.0,False
V45_isna,0.0,False
V44,0.0,False
V44_clip_high,0.0,False
V44_clip_low,0.0,False
V44_isna,0.0,False
V43_clip_high,0.0,False
V43_clip_low,0.0,False
V43_isna,0.0,False
V42,0.0,False
V42_clip_high,0.0,False
V42_clip_low,0.0,False
V50_isna,0.0,False
V49_clip_high,0.0,False
V49_clip_low,0.0,False
V49_isna,0.0,False
V48,0.0,False
V48_clip_high,0.0,False
V48_clip_low,0.0,False
V48_isna,0.0,False
V47,0.0,False
V47_clip_high,0.0,False
V47_clip_low,0.0,False
V47_isna,0.0,False
V46,0.0,False
V46_clip_high,0.0,False
V46_clip_low,0.0,False
V54_isna,0.0,False
V53,0.0,False
V53_clip_high,0.0,False
V53_clip_low,0.0,False
V53_isna,0.0,False
V52_clip_high,0.0,False
V52_clip_low,0.0,False
V52_isna,0.0,False
V51,0.0,False
V51_clip_high,0.0,False
V51_clip_low,0.0,False
V51_isna,0.0,False
V50,0.0,False
V50_clip_high,0.0,False
V50_clip_low,0.0,False
V58_isna,0.0,False
V57,0.0,False
V57_clip_high,0.0,False
V57_clip_low,0.0,False
V57_isna,0.0,False
V56,0.0,False
V56_clip_high,0.0,False
V56_clip_low,0.0,False
V56_isna,0.0,False
V55,0.0,False
V55_clip_high,0.0,False
V55_clip_low,0.0,False
V55_isna,0.0,False
V54_clip_high,0.0,False
V54_clip_low,0.0,False
V62_isna,0.0,False
V61_clip_high,0.0,False
V61_clip_low,0.0,False
V61_isna,0.0,False
V60_clip_high,0.0,False
V60_clip_low,0.0,False
V60_isna,0.0,False
V59,0.0,False
V59_clip_high,0.0,False
V59_clip_low,0.0,False
V59_isna,0.0,False
V58,0.0,False
V58_clip_high,0.0,False
V58_clip_low,0.0,False
V66_isna,0.0,False
V65,0.0,False
V65_clip_high,0.0,False
V65_clip_low,0.0,False
V65_isna,0.0,False
V64_clip_high,0.0,False
V64_clip_low,0.0,False
V64_isna,0.0,False
V63,0.0,False
V63_clip_high,0.0,False
V63_clip_low,0.0,False
V63_isna,0.0,False
V62_clip_high,0.0,False
V62_clip_low,0.0,False
V70_isna,0.0,False
V69_clip_high,0.0,False
V69_clip_low,0.0,False
V69_isna,0.0,False
V68,0.0,False
V68_clip_high,0.0,False
